#Logger
161 805 114351.7584795632
162 810 148127.62953235302
163 815 185934.06185160848
164 820 135516.0598664376
165 825 154707.3819169325
166 830 143005.71945645972
167 835 128863.1087356384
168 840 109154.02913769345
169 845 125058.03565353676
170 850 95060.72269583809
171 855 118391.26192830295
172 860 99149.71547059479
173 865 79547.77166207971
174 870 82450.29398865445
175 875 88492.98717514884
176 880 100780.60096864309
177 885 88243.27161434745
178 890 69584.54038048508
179 895 61609.26523796351
180 900 64022.065825719874
181 905 74522.71177480937
182 910 66205.12141524999
183 915 186154.78575670146
184 920 109948.84489449437
185 925 93826.11199777736
186 930 132332.76271915378
187 935 109387.06370828321
188 940 125541.68178752392
189 945 120222.73179393967
190 950 33019157573471.953
191 955 155955.219879849
192 960 156952.7217764755
193 965 115651.8734767165
194 970 103566.98309419269
195 975 96162.19652354412
196 980 95405.33209126737
197 985 64443.77801100253
198 990 71638.94780843692
199 995 546474.4118096582
200 1000 1064276666738.7198
201 1005 104239872193512.69
202 1010 7016177126297.027
203 1015 228499.91501597725
204 1020 285896.7904190281
205 1025 189606.70941146225
206 1030 82347.65032232937
207 1035 97148.55285960477
208 1040 114015.17196293939
209 1045 111483.96084825498
210 1050 134489.76360492842
211 1055 126577.05436768655
212 1060 82665.98056918672
213 1065 179363.2638211555
214 1070 442961.3166852536
215 1075 179390.76185249467
216 1080 217676.42868452208
217 1085 127406.89143567678
218 1090 152302.731186881
219 1095 201879.94324039502
220 1100 235121.3459790996
221 1105 145330.2455948851
222 1110 224197.5658502079
223 1115 124405.19766468725
224 1120 113514.00268882109
225 1125 96685.46800249905
226 1130 91140.44857985945
227 1135 101616.08365125372
228 1140 94088.67263058871
229 1145 156578.07992213534
230 1150 137659.50313628282
231 1155 118572.0976154823
232 1160 102968.98448114756
233 1165 113882.7434055811
234 1170 117149.01488188062
235 1175 108535.14699418852
236 1180 118546.86451463611
237 1185 114617.98002447905
238 1190 124320.43457294542
239 1195 29922650342860.824
240 1200 122661.22658880697
241 1205 140754.30647622934
242 1210 116207.64270427328
243 1215 746185595167.7985
244 1220 118762.4758161182
245 1225 203139.81224623043
246 1230 120455.77276295619
247 1235 99291.22946131958
248 1240 100462.81225039321
249 1245 100354.57389739717
250 1250 101555.21295422367
251 1255 114355.10659226491
252 1260 160708.16558132955
253 1265 83786.12112556103
254 1270 69236.84672320959
255 1275 83979.23736461747
256 1280 65180.61420925449
257 1285 75249.07368110842
258 1290 67295.9705229829
259 1295 79062.99518762859
260 1300 78077.48962852225
261 1305 66670.35752895438
262 1310 64984.80174598565
263 1315 79339.5509109313
264 1320 81575.6623251188
265 1325 115078.99806953577
266 1330 73070.70517325659
267 1335 53273.65583549074
268 1340 59534.34404037647
269 1345 49878.19620050844
270 1350 72515.23982973426
271 1355 75729.89055028513
272 1360 1368778927945.3628
273 1365 52568.82693833776
274 1370 74537.11703775599
275 1375 62497.75676016681
276 1380 70294.00267298435
277 1385 68429.39009247285
278 1390 98168.26758297782
279 1395 102630.07822485338
280 1400 170391.87511440247
281 1405 74526.44717043253
282 1410 74413.41924803014
283 1415 97950.91004047813
284 1420 71346.76118152669
285 1425 67422.26635251849
286 1430 93712.76796291734
287 1435 83286.47553225602
288 1440 95187.81928881128
289 1445 88659.41365972642
290 1450 108014.73004335644
291 1455 65249.87293372799
292 1460 95091.55303190275
293 1465 32601484666413.902
294 1470 78868.56496229563
295 1475 79851.56533239756
296 1480 65990.17670748035
297 1485 77439.77281859049
298 1490 67964.19165687785
299 1495 94511.9862888564
300 1500 71956.60568870527
301 1505 169591029227944.7
302 1510 71019.55028576091
303 1515 67445.02792228117
304 1520 73147.52350988571
305 1525 73906.61881969102
306 1530 94354.10715939768
307 1535 76110.52862795671
308 1540 85747.9912023207
309 1545 82962.52532339253
310 1550 89518.73087442463
311 1555 82101.41949083927
312 1560 70560.60668387583
313 1565 81150.92768694788
314 1570 226453239561261.62
315 1575 703206153062889.2
316 1580 90203.59969468445
317 1585 352466767812494.0
318 1590 65545077856387.43
319 1595 28797836883260.895
320 1600 250383689513312.6
321 1605 378021585192678.56
322 1610 116896.22582015205
323 1615 126674.94582800123
324 1620 146502.1557135385
325 1625 130880.88502866478
326 1630 116739.93020792314
327 1635 105177.47772117466
328 1640 139994.28751626844
329 1645 56690278532566.95
330 1650 105452.46368740463
331 1655 132875.31133537594
332 1660 143412.89894390927
333 1665 319731695471995.9
334 1670 92944.29467524815
335 1675 102307.23856657321
336 1680 104134.32016798708
337 1685 124040.29908401739
338 1690 188324.68713127932
339 1695 106511.87749806051
340 1700 109627.09175636982
341 1705 105796.77765413673
342 1710 91232.30220427169
343 1715 126458.88275943538
344 1720 147645.7430478057
345 1725 113304.89623609094
346 1730 124225.81565438297
347 1735 145100.61880811982
348 1740 1098386458205.3892
349 1745 42183757685950.01
350 1750 44580211876981.97
351 1755 143215962012965.16
352 1760 246690437929874.47
353 1765 131348465683678.8
354 1770 202267893062082.97
355 1775 174340133776295.1
356 1780 329290063968726.4
357 1785 141627295826996.8
358 1790 204935153020708.03
359 1795 281521545155235.4
360 1800 198345673671335.47
361 1805 93682.58941125566
362 1810 60372731213961.97
363 1815 109570.1510384912
364 1820 126608.50792311897
365 1825 108202.81091028146
366 1830 1285827912219.7493
367 1835 31399222243355.734
368 1840 111766.14698314892
369 1845 102790.46547292719
370 1850 101756.00399181947
371 1855 107595.19564748605
372 1860 144984.84031087955
373 1865 102788.84306929147
374 1870 97971.76027573452
375 1875 52093601371809.72
376 1880 420796077118079.25
377 1885 105810.23498544225
378 1890 88230612736574.89
379 1895 154980735124546.53
380 1900 49814617076002.97
381 1905 497169991099849.94
382 1910 39369078243952.21
383 1915 90611.96708950885
384 1920 193037.23075586156
385 1925 225241483155849.56
386 1930 16086644847876.672
387 1935 82566.16148502554
388 1940 110526.17251894821
389 1945 58404027798802.89
390 1950 220429522303504.94
391 1955 21619940821558.953
392 1960 82967.00072212316
393 1965 84423.33887173075
394 1970 78017.52041973788
395 1975 86357.05196618897
396 1980 80834.39807215852
397 1985 80497.28425035215
398 1990 56385874813389.24
399 1995 39376253014318.84
400 2000 63101558602332.984
401 2005 20451891414310.164
402 2010 127829.89002918192
403 2015 18941529305640.195
404 2020 106455.26370523819
405 2025 90902.15203102535
406 2030 85805.58468271204
407 2035 103829.08338229948
408 2040 140299.8365932093
409 2045 104034.86951213171
410 2050 105274.34466440248
411 2055 119260.39070238905
412 2060 77007.77661821248
413 2065 91721.02109277513
414 2070 95450.58443280884
415 2075 105337.49636384405
416 2080 119834.6185597256
417 2085 156816.18516049354
418 2090 139437.74169683273
419 2095 189101.0250910269
420 2100 146018.98231077928
421 2105 237684.1608667326
422 2110 136717.65504384963
423 2115 125889.56222416193
424 2120 122953.87464201005
425 2125 103239.22666372263
426 2130 115322.55555628246
427 2135 122791.7486778535
428 2140 101657.11771834173
429 2145 220218.84400593335
430 2150 157545.99831558584
431 2155 69718.24718957189
432 2160 71531.99573215946
433 2165 76742.00665387957
434 2170 94633.55161825982
435 2175 78443.94104463006
436 2180 75134.64324920966
437 2185 104086.12921982158
438 2190 80530.08647028268
439 2195 72275.22258244283
440 2200 81636.84882749402
441 2205 82129.15424103031
442 2210 69422.31439934688
443 2215 102136.82140494078
444 2220 88499.59765164474
445 2225 79148.7825505334
446 2230 83394.8696186958
447 2235 78214.99560330284
448 2240 149641.86874692858
449 2245 112016.21492153883
450 2250 123356.1884258181
451 2255 127349.55247975938
452 2260 126544.96502638429
453 2265 94474.34065728134
454 2270 100735.39568225917
455 2275 163835.43213516768
456 2280 97544.23786620953
457 2285 89164.21599715592
458 2290 80760.27645187902
459 2295 79092.67227705538
460 2300 82165.52179159298
461 2305 96370.51409183803
462 2310 107896.55685765375
463 2315 99948.00343694918
464 2320 95862.5868693837
465 2325 86103.27412664417
466 2330 97359.06146507346
467 2335 100013.80670706535
468 2340 92592.41404301435
469 2345 106715.20891488026
470 2350 194877.84111533372
471 2355 109551.85267573729
472 2360 111054.87519631707
473 2365 160159.0889051117
474 2370 97717.00879992917
475 2375 101257.03053102123
476 2380 124714.77300297494
477 2385 128851.90919469453
478 2390 114108.47045412773
479 2395 97566.30561250485
480 2400 108599.39730622791
481 2405 112014.49916501383
482 2410 110601.5504769903
483 2415 94699.54985062157
484 2420 105974.06263056662
485 2425 117918.1613503119
486 2430 304466806942999.44
487 2435 122208.07651885679
488 2440 144868.24735205437
489 2445 152097.59731323068
490 2450 137903.82450386914
491 2455 171797.98427432327
492 2460 138423.5684217349
493 2465 175798.4792247484
494 2470 190073.7832271897
495 2475 199521.5550141672
496 2480 169039.96415529022
497 2485 183451.58303608932
498 2490 167501.95159367524
499 2495 214907.19482102897
500 2500 180970.71100510552
501 2505 175243.7934904964
502 2510 179757.1512386336
503 2515 175249.66540924963
504 2520 158328.48972300516
505 2525 163412.84238526117
506 2530 157362.12280557404
507 2535 127372.39940834904
508 2540 144197.42533227906
509 2545 139023.09436957928
510 2550 127064.29451910869
511 2555 115952.35334854263
512 2560 182490.06378000445
513 2565 183622.4235207824
514 2570 121299.21489210257
515 2575 121256.85165345516
516 2580 130425.95859276707
517 2585 156093.8211363978
518 2590 130353.13971724379
519 2595 115488.91910591701
520 2600 99158.82942320456
521 2605 99615.39765350992
522 2610 104318.7441605937
523 2615 92841.75377171583
524 2620 92557.94449356102
525 2625 120585.0805323039
526 2630 95595.63655284603
527 2635 88409.49268934903
528 2640 80046.94528403349
529 2645 59090.6763905623
530 2650 53929.295402977055
531 2655 56993.031972309385
532 2660 74260.98524296681
533 2665 68036.88871823416
534 2670 44418.39049141084
535 2675 52953.85631419896
536 2680 68922.59307984124
537 2685 49535318422052.32
538 2690 72345.1717948146
539 2695 70410.05297911298
540 2700 27372475705421.594
541 2705 138006.2813404078
542 2710 175010.2169173528
543 2715 22453176907231.754
544 2720 154863.62506497695
545 2725 193360.8371407233
546 2730 163334.19326669606
547 2735 130770.11135989366
548 2740 94591.02480628542
549 2745 104311.45140426088
550 2750 157585.1417685825
551 2755 78388.89491717237
552 2760 90491.34801838147
553 2765 147953.77707210238
554 2770 94959.78453797396
555 2775 121109.7695501206
556 2780 112043.76307592198
557 2785 263939.17495584436
558 2790 4225798486188.995
559 2795 109046.133969153
560 2800 141218.7076216694
561 2805 157367.10133660553
562 2810 138085.7560111585
563 2815 133474.7132761838
564 2820 159814.1488280139
565 2825 251367.259334953
566 2830 248279.51381265227
567 2835 156372.69855014776
568 2840 155674.0588792452
569 2845 154102.90375681513
570 2850 135528.52122054517
571 2855 140983.718131953
572 2860 121809.52807506564
573 2865 202548.45568124836
574 2870 130889.12531720921
575 2875 119461.79399004007
576 2880 144595.5258342692
577 2885 125955.82743674668
578 2890 196619384032780.94
579 2895 908165534853871.9
580 2900 436123.7170426666
581 2905 143652.32860526716
582 2910 159722.21398425344
583 2915 176002.76208023558
584 2920 146129.8155672664
585 2925 142201.6267087378
586 2930 119166.58795875481
587 2935 132107.20001151675
588 2940 104918.98184561143
589 2945 101074.04926120481
590 2950 102630.57987502265
591 2955 103225.36613386075
592 2960 116902.42153556796
593 2965 94616.94519058324
594 2970 78379.22828709353
595 2975 109661.16523222628
596 2980 95357.42814725028
597 2985 84300.59801759811
598 2990 73376.31508125916
599 2995 68387.84799691009
600 3000 82516.49150736924
601 3005 94129.59464606416
602 3010 84221.74445028657
603 3015 168222.6973128867
604 3020 100384.57450931029
605 3025 99853.04515419966
606 3030 147839.47617023173
607 3035 115802.65689785662
608 3040 130306.4164874449
609 3045 117232.04827574034
610 3050 146534.81234648413
611 3055 132667.77359256835
612 3060 131505.3169084515
613 3065 133700.7763118271
614 3070 117579.76254874459
615 3075 117811.10678519066
616 3080 131670.38372036783
617 3085 115474.90144325928
618 3090 116601.08987525622
619 3095 101745.11284881445
620 3100 1441208327772746.5
621 3105 515132.72576654714
622 3110 128940.17836326027
623 3115 106320.84776390166
624 3120 96070.46770553282
625 3125 123134.5510686193
626 3130 113074.51400300651
627 3135 104503.58281388672
628 3140 81186.68969442906
629 3145 95903.97055388305
630 3150 93759.32285967295
631 3155 93465.44128148092
632 3160 99943.29958276746
633 3165 84060.52683992735
634 3170 123076.47609912058
635 3175 136053.2233246048
636 3180 119226.5087196695
637 3185 88999.32365459135
638 3190 80630.54551196376
639 3195 74917.03028722215
640 3200 75405.65304599161
641 3205 66918.31075765673
642 3210 53146.41028154733
643 3215 49122.40070271829
644 3220 64420.00624309563
645 3225 53295.208591720664
646 3230 82798.4482058225
647 3235 107109.95340363668
648 3240 86313.5386542947
649 3245 81139.78583147396
650 3250 44244369392393.79
651 3255 162676.99527282914
652 3260 91355.13315940673
653 3265 99637.05643088011
654 3270 240313.15094927387
655 3275 65495.53308641031
656 3280 229398.4206031927
657 3285 81495.99031651206
658 3290 61813.74493560581
659 3295 78981.2726719609
660 3300 46962.68399555927
661 3305 70632.39405233608
662 3310 95569.32620859014
663 3315 101810.97464123162
664 3320 138193.67470042818
665 3325 88885.01591737193
666 3330 48368.87960201308
667 3335 55365.59176818366
668 3340 89570.1141350811
669 3345 73052.55497080619
670 3350 76939.78001688096
671 3355 68262.08160471667
672 3360 75946.91987427966
673 3365 74331.70594557999
674 3370 72481.27629332688
675 3375 73163.1476564854
676 3380 62546.98716866061
677 3385 64986.02709126596
678 3390 58287.75118872148
679 3395 87516.75118267065
680 3400 84722.18720085913
681 3405 83586.86141970883
682 3410 83898.03568077652
683 3415 77790.45214726728
684 3420 83185.20692068539
685 3425 80801.28756076714
686 3430 70340.61071211744
687 3435 83573.92248244275
688 3440 82905.53656639051
689 3445 88652.89130900562
690 3450 89601.56422407189
691 3455 99714.76552789565
692 3460 84114.60804292005
693 3465 90456.78954698551
694 3470 96366.33221240921
695 3475 93469.32108955456
696 3480 94455.18796982763
697 3485 98736.1922155508
698 3490 102915.60016108892
699 3495 120067.64798893691
700 3500 93902.49141498105
701 3505 80291.46443668465
702 3510 104763.176904992
703 3515 97198.8618420184
704 3520 119241.48980070616
705 3525 94600.47382438395
706 3530 97952.8960805019
707 3535 97036.03908531742
708 3540 103407.8401272567
709 3545 102608.17560973438
710 3550 104207.58620320792
711 3555 103985.95621554562
712 3560 95026.15060857721
713 3565 94190.99552521117
714 3570 82995.7875066072
715 3575 67982.22399076255
716 3580 76352.6294365613
717 3585 91723.28922366598
718 3590 82161.34875904211
719 3595 67962.4244875534
720 3600 69238.90935411792
721 3605 70433.46946772779
722 3610 76985.89084079108
723 3615 79486.1377011432
724 3620 116732.2117887143
725 3625 66112.59284914419
726 3630 89832.25287754202
727 3635 85451.09112113372
728 3640 67682.67017172344
729 3645 83613.31939400926
730 3650 79326.46905593475
731 3655 79047.19752305112
732 3660 63998.96861475099
733 3665 282786814359994.44
734 3670 65473.62504987773
735 3675 80021.56351519673
736 3680 60087.76292836264
737 3685 67833.20043737111
738 3690 77351.79782947744
739 3695 69569.86768152165
740 3700 55333.28215465648
741 3705 94381.71923495104
742 3710 94499.38948253744
743 3715 56773.509854988115
744 3720 49617.86399646484
745 3725 80322.43156376197
746 3730 67542.57295368359
747 3735 68098.77320028996
748 3740 58395.79896191129
749 3745 46107.82215627239
750 3750 38392.496865442095
751 3755 44952.004499354174
752 3760 40635.32760556372
753 3765 59485.37233113865
754 3770 73343.95265550667
755 3775 49028.36014960888
756 3780 53478.818326371875
757 3785 61627.45122001073
758 3790 66972.08851502876
759 3795 48089.523970012626
760 3800 45688.17113775256
761 3805 108610.71707027438
762 3810 82871.17929464768
763 3815 62365.116616276755
764 3820 55810.912652413994
765 3825 246651824803.62198
766 3830 109576.81767990984
767 3835 139330282059950.89
768 3840 129135.11896346915
769 3845 103979.04206778896
770 3850 103941.052709354
771 3855 87692.74215294552
772 3860 71812.91185095595
773 3865 93450.71351522532
774 3870 68353.71315166996
775 3875 86854.09572703853
776 3880 140511.77219928568
777 3885 111145.40711398804
778 3890 118445.19059537271
779 3895 130351.3466835789
780 3900 258055.74213352316
781 3905 74698.22248521273
782 3910 71914.88038829976
783 3915 60234.40052442844
784 3920 68130.99257278343
785 3925 77641.01440608322
786 3930 62870.73807417108
787 3935 71061.32654730821
788 3940 89410.83449889267
789 3945 70916.37067640084
790 3950 76384.4697542588
791 3955 126595.84301976398
792 3960 103045.78370836985
793 3965 69251.70956409324
794 3970 64711.15946661597
795 3975 63056.957673808065
796 3980 59559.125199123104
797 3985 53388.07367805751
798 3990 67912.53352435333
799 3995 64364.510827489066
800 4000 79151.49644050052
801 4005 1680080446448.5107
802 4010 68215.28546926669
803 4015 58667.166427553995
804 4020 49228.227526650895
805 4025 54078.47906271434
806 4030 61062.6676143372
807 4035 102698.95932354279
808 4040 59460.2816159619
809 4045 77297.687249606
810 4050 58662.30266863222
811 4055 66229.83960288373
812 4060 73560.16079451115
813 4065 99467.13684433792
814 4070 103204.63330743418
815 4075 240844160181207.22
816 4080 53995.31736125851
817 4085 55438.54245133707
818 4090 77043.2012477107
819 4095 68302.58263699214
820 4100 62949.16811482859
821 4105 56746.691506289084
822 4110 997346666123945.9
823 4115 50515.78211416306
824 4120 75253.3105245163
825 4125 70365.30146096575
826 4130 84444.81697463385
827 4135 70445.82607954854
828 4140 89615.9966851975
829 4145 323580.560577329
830 4150 88092.57418723652
831 4155 64272.70370766381
832 4160 53902.74448942459
833 4165 56543.31453290639
834 4170 77178.53037562134
835 4175 61574.97678372611
836 4180 111722.30770391045
837 4185 87952.73070438152
838 4190 98142.90330188065
839 4195 90679.16702215186
840 4200 163914.48272779415
841 4205 85089.74179640294
842 4210 92698.98208643298
843 4215 93465.75257846477
844 4220 98362.87322988537
845 4225 108698.29425832348
846 4230 89527.39454949612
847 4235 86147.7518035226
848 4240 73571.261716222
849 4245 77664.04387976941
850 4250 69636.10335910234
851 4255 86827.3102649777
852 4260 84791.05495420723
853 4265 85882.49192994677
854 4270 62099.11734785383
855 4275 63785.20502294841
856 4280 68194.13339053204
857 4285 65531.15962894314
858 4290 57404.813307469536
859 4295 73585.37106053076
860 4300 69614.36151988315
861 4305 75703.27768988171
862 4310 60819.23788532498
863 4315 80642.28344355704
864 4320 72928.10305270882
865 4325 73669.90146558586
866 4330 82380.73790471363
867 4335 79842.54130616364
868 4340 65692.37190455908
869 4345 76550.9649416547
870 4350 57262.47386368485
871 4355 52941.307921369465
872 4360 75836.92756998877
873 4365 55413.36533845073
874 4370 51818.91411915421
875 4375 54497.927141383596
876 4380 44745.08506288747
877 4385 80302.64551681628
878 4390 50926.008685754095
879 4395 53085.97149510735
880 4400 38155.08903026015
881 4405 37362.29978576423
882 4410 67205.74881572332
883 4415 57434.94162727619
884 4420 49627.64266296227
885 4425 77115.52254746243
886 4430 53775.29612174355
887 4435 80695.39345998333
888 4440 73183.84851306252
889 4445 95433.11072058731
890 4450 49651.98836866394
891 4455 36924.232401873785
892 4460 29976.611630871364
893 4465 31500.266086171232
894 4470 46817.295251071
895 4475 35219.89188909138
896 4480 35440.11208214971
897 4485 60818.309124060106
898 4490 50600.2185618733
899 4495 59207.2286799171
900 4500 168127745909916.62
901 4505 136271.62841999848
902 4510 77313.9386235956
903 4515 66718.61212132972
904 4520 387185828222275.44
905 4525 128156.86265617805
906 4530 84633.74339435184
907 4535 80788.3212308057
908 4540 72357.08329995777
909 4545 70198.95829084053
910 4550 64696.93239178798
911 4555 78965.1025505737
912 4560 73742.70881183876
913 4565 63699.73909705135
914 4570 58471.11291393364
915 4575 57852.1338384233
916 4580 68963.33423340022
917 4585 90164.94869157499
918 4590 52232579216840.17
919 4595 106236.41606443704
920 4600 64510.70528035711
921 4605 58097.935774528145
922 4610 62471.75942031837
923 4615 57118.903377798175
924 4620 88452.14421312712
925 4625 79155.95186685142
926 4630 71530.01806117476
927 4635 95295.14982115122
928 4640 72043.14390217168
929 4645 63989.89404541374
930 4650 52645.615303344544
931 4655 46509.6723495916
932 4660 53711.95926882024
933 4665 45190.56290672637
934 4670 47300.39522199496
935 4675 46794.75196645582
936 4680 37007.73021129053
937 4685 37127.41439015765
938 4690 43471.270168877556
939 4695 47394.45589760996
940 4700 48463.182683846484
941 4705 72586.10588895134
942 4710 63881.85249142799
943 4715 86558.75765196678
944 4720 98305.66596723403
945 4725 245663.13819725643
946 4730 151949.99548826696
947 4735 132176.17066902653
948 4740 92034.7206834521
949 4745 59472.16849126885
950 4750 72271.81509621805
951 4755 87958.4361805681
952 4760 97637.23058391245
953 4765 69376.99650923023
954 4770 66666.2881188029
955 4775 64511.98071887656
956 4780 69065.365148646
957 4785 59327.61162890574
958 4790 57086.873719240975
959 4795 60063.59213247271
960 4800 49130.13793077723
961 4805 201942.36245668636
962 4810 88625.88498336141
963 4815 53738.934177792675
964 4820 58645.69200019863
965 4825 48602.072193474094
966 4830 42351.95900183409
967 4835 36054.72508625034
968 4840 43963.7255406512
969 4845 37213.47439074542
970 4850 42518.8940887051
971 4855 50755.68644609645
972 4860 70713.98967920258
973 4865 59816.259145028474
974 4870 70625.80097934078
975 4875 226194349261009.75
976 4880 273071494725648.5
977 4885 197660.25508567743
978 4890 78124.92989503933
979 4895 55913.479524268805
980 4900 55747.4988947142
981 4905 53119.44195908777
982 4910 57622.63522555887
983 4915 58839.73019213689
984 4920 80799.68691569004
985 4925 64437.701630439136
986 4930 72040.11017322284
987 4935 73656.21253463248
988 4940 64349.47823133258
989 4945 79287.77457950791
990 4950 75893.46301191671
991 4955 54830.96018862592
992 4960 36440.18797733853
993 4965 69275.65578356327
994 4970 44530.670804111214
995 4975 85793.37127660577
996 4980 71287.84149415241
997 4985 56636.36037524347
998 4990 62989.10449282511
999 4995 58239.171139081074
1000 5000 71540.9270273438
1001 5005 57497.32473639952
1002 5010 57776.26197895689
1003 5015 55990.71796193804
1004 5020 46989.571667116936
1005 5025 61160.34778461786
1006 5030 49579.253972300015
1007 5035 62925.18343265237
1008 5040 50980.193222009235
1009 5045 66159.89657901168
1010 5050 65150.63248275939
1011 5055 74817.18198692113
1012 5060 58336.70183619972
1013 5065 101878159061350.81
1014 5070 59168.088698091946
1015 5075 80405.5183543813
1016 5080 65003.60982174063
1017 5085 102961.51188937803
1018 5090 55124.23512924825
1019 5095 62376.14967123319
1020 5100 90544.5597281043
1021 5105 233373.56150544275
1022 5110 153555.44703827088
1023 5115 74894.02839084322
1024 5120 87559.83390419377
1025 5125 73927.47955768288
1026 5130 81724.50541507617
1027 5135 72848.26876733212
1028 5140 70236.62402760223
1029 5145 58570.14695683751
1030 5150 61757.57922561104
1031 5155 57356.98335892974
1032 5160 100689.05290276953
1033 5165 101136.60363768305
1034 5170 82909.55757035238
1035 5175 115771.21004642917
1036 5180 96941.87747034828
1037 5185 100820.032459865
1038 5190 22808116601888.184
1039 5195 85950.52555236708
1040 5200 93930.03208186713
1041 5205 133295.67701771477
1042 5210 69434.93447372991
1043 5215 109118.44615709239
1044 5220 78610.53545950817
1045 5225 114091.30203218528
1046 5230 81084.60292197131
1047 5235 55038.37118208747
1048 5240 59190.881205754704
1049 5245 91778.62713877349
1050 5250 82269.91852882487
1051 5255 69750.32437265359
1052 5260 71991.39003227797
1053 5265 64777.15327030616
1054 5270 80749.77653277894
1055 5275 67921.89960546541
1056 5280 72704.93184450001
1057 5285 76340.6112242709
1058 5290 78024.91277553218
1059 5295 74956.27611496855
1060 5300 85698.43391122877
1061 5305 66297.92859418507
1062 5310 74087.32563011638
1063 5315 82006.26675903883
1064 5320 94399.96754669352
1065 5325 67732.49087828248
1066 5330 79586.95110732685
1067 5335 71125.57966232415
1068 5340 79874.98099516403
1069 5345 71631.9200075253
1070 5350 63935.98424896598
1071 5355 57500.208857908336
1072 5360 57293.68988324897
1073 5365 54815.121482610644
1074 5370 53256.24896753886
1075 5375 52528.725634150185
1076 5380 66279.91510837666
1077 5385 67059.23800128004
1078 5390 65900.14647674168
1079 5395 58728.84564829815
1080 5400 68485.0577166944
1081 5405 69929.96624425103
1082 5410 76268.75316260966
1083 5415 74255.04934753318
1084 5420 64578.29249203116
1085 5425 58517.71327556944
